tx_name,tx_count,tx_percent,tx_90th,tx_max,tx_limit,tx_rbk,tx_error,tx_dskipped
NEW_ORDER,192480,44.980%,0.216s,13.070s,5.0,0.967%,0,N/A
PAYMENT,183848,42.963%,0.034s,4.746s,5.0,N/A,0,N/A
ORDER_STATUS,16989,3.970%,0.083s,3.960s,5.0,N/A,0,N/A
STOCK_LEVEL,17396,4.065%,0.849s,17.966s,20.0,N/A,0,N/A
DELIVERY,17210,4.022%,0.000s,0.003s,5.0,N/A,0,N/A
DELIVERY_BG,17210,N/A,1.400s,21.607s,80.0,N/A,0,0
tpmC,6416.00,24.946%,N/A,N/A,N/A,N/A,N/A,N/A
tpmTotal,14264.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A
